run-id;sim.json;crop.json;site.json;climate_data;climate_model;climate_scenario;climate_region;start_year;end_year;groundwater-level;impenetrable-layer;elevation;slope;latitude;landcover;fertilization;NitrogenResponseOn;irrigation;WaterDeficitResponseOn;EmergenceMoistureControlOn;EmergenceFloodingControlOn;LeafExtensionModifier;CO2;O3
1;sim.json;crop.json;site.json;dwd;;;germany;1998;2017;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;360;
2;sim.json;crop.json;site.json;dwd;;;germany;1998;2017;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;360;
3;sim.json;crop.json;site.json;isimip;IPSL-CM5A-LR;rcp2p6;germany;2070;2099;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;360;
4;sim.json;crop.json;site.json;isimip;IPSL-CM5A-LR;rcp4p5;germany;2021;2050;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;360;
5;sim.json;crop.json;site.json;isimip;IPSL-CM5A-LR;rcp4p5;germany;2070;2099;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;360;
6;sim.json;crop.json;site.json;isimip;IPSL-CM5A-LR;rcp6p0;germany;2021;2050;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;360;
7;sim.json;crop.json;site.json;isimip;IPSL-CM5A-LR;rcp6p0;germany;2070;2099;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;360;
8;sim.json;crop.json;site.json;isimip;IPSL-CM5A-LR;rcp8p5;germany;2021;2050;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;360;
9;sim.json;crop.json;site.json;isimip;IPSL-CM5A-LR;rcp8p5;germany;2070;2099;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;360;
10;sim.json;crop.json;site.json;isimip;IPSL-CM5A-LR;historical;germany;1976;2005;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;360;
11;sim.json;crop.json;site.json;isimip;IPSL-CM5A-LR;rcp2p6;germany;2021;2050;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;360;
12;sim.json;crop.json;site.json;isimip;IPSL-CM5A-LR;rcp2p6;germany;2070;2099;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;360;
13;sim.json;crop.json;site.json;isimip;IPSL-CM5A-LR;rcp4p5;germany;2021;2050;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;360;
14;sim.json;crop.json;site.json;isimip;IPSL-CM5A-LR;rcp4p5;germany;2070;2099;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;360;
15;sim.json;crop.json;site.json;isimip;IPSL-CM5A-LR;rcp6p0;germany;2021;2050;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;360;
16;sim.json;crop.json;site.json;isimip;IPSL-CM5A-LR;rcp6p0;germany;2070;2099;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;360;
17;sim.json;crop.json;site.json;isimip;IPSL-CM5A-LR;rcp8p5;germany;2021;2050;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;360;
18;sim.json;crop.json;site.json;isimip;IPSL-CM5A-LR;rcp8p5;germany;2070;2099;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;360;
19;sim.json;crop.json;site.json;dwd;;;germany;1995;2012;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;360;
20;sim.json;crop.json;site.json;dwd;;;germany;1995;2012;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;360;
